,diameter (mm),velocity (m/s)
0,0.068,0.00425
1,0.081,0.006
2,0.096,0.0075
3,0.115,0.011
4,0.136,0.0139
5,0.273,0.0388
6,0.386,0.0551
7,0.55,0.0729
8,0.77,0.093
9,1.09,0.141
10,2.18,0.209
11,4.36,0.307
